EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
566985,2,2,GroupA,United States,hybrid,20,5.0,1
231355,1,3,GroupA,United States,remote,3,3.0,1
973826,2,2,GroupB,United States,onsite,7,2.0,5
366214,1,3,GroupA,Canada,remote,14,3.0,5
237382,1,3,GroupA,United States,hybrid,11,1.0,5
254653,3,7,GroupA,India,hybrid,5,3.0,1
572449,1,1,GroupB,Canada,hybrid,2,,5
990674,1,2,GroupA,India,remote,9,4.0,3
985080,1,1,GroupC,United States,onsite,12,,1
121210,2,2,GroupA,United States,onsite,6,4.0,5
144146,2,1,GroupD,United States,remote,9,,3
431791,3,4,GroupA,Canada,hybrid,2,4.0,5
552917,1,2,GroupC,India,onsite,12,1.0,2
134574,3,11,GroupA,United States,hybrid,5,4.0,2
382250,1,4,GroupA,Canada,onsite,1,4.0,4
228668,2,4,GroupA,Canada,onsite,4,2.0,2
517782,1,2,GroupB,Canada,remote,4,3.0,5
972205,2,6,GroupC,India,onsite,5,1.0,2
391933,1,7,GroupA,United States,remote,5,5.0,4
841380,1,1,GroupC,United States,onsite,12,,1
511084,1,3,GroupC,India,onsite,8,2.0,3
758555,1,1,GroupB,United States,hybrid,7,,5
410783,3,5,GroupC,India,onsite,12,3.0,3
181706,1,4,GroupA,United States,onsite,5,3.0,3
236417,1,4,GroupA,Canada,remote,5,3.0,3
318287,3,5,GroupB,United States,onsite,18,4.0,1
171757,2,1,GroupD,United States,remote,2,,5
290053,1,4,GroupB,United States,hybrid,6,3.0,4
980562,2,1,GroupA,India,hybrid,9,,5
363121,3,7,GroupC,India,onsite,8,1.0,1
285925,1,1,GroupB,United States,onsite,6,,3
780014,1,3,GroupB,Canada,onsite,4,2.0,1
901474,3,5,GroupA,Canada,hybrid,3,2.0,1
427216,2,6,GroupA,Canada,hybrid,5,3.0,3
180890,2,12,GroupA,United States,hybrid,6,4.0,2
589571,2,6,GroupC,United States,onsite,9,1.0,1
642957,2,4,GroupB,United States,remote,5,3.0,3
948546,3,6,GroupA,United States,hybrid,4,2.0,3
121654,1,2,GroupA,United States,hybrid,5,3.0,3
233333,2,10,GroupA,India,hybrid,7,4.0,3
228550,2,1,GroupC,India,onsite,9,,2
472306,2,1,GroupB,Canada,hybrid,4,,5
373590,3,4,GroupD,United States,remote,3,5.0,3
685478,3,8,GroupA,India,remote,9,2.0,1
158224,2,4,GroupA,India,hybrid,14,4.0,2
842529,4,10,GroupC,United States,onsite,13,3.0,1
141994,3,6,GroupB,Canada,remote,8,1.0,5
263752,1,1,GroupB,United States,onsite,6,,5
796688,1,4,GroupB,United States,remote,12,3.0,5
385206,1,6,GroupB,Canada,remote,7,4.0,4
419713,2,6,GroupC,India,onsite,16,3.0,2
202309,1,1,GroupA,United States,hybrid,8,,5
632614,1,1,GroupB,United States,remote,5,,5
605232,3,10,GroupA,India,remote,9,4.0,3
180684,1,6,GroupC,United States,onsite,10,2.0,5
661308,1,2,GroupA,Canada,hybrid,1,4.0,4
535328,1,4,GroupC,India,hybrid,15,1.0,1
440261,1,1,GroupA,India,remote,2,,5
990750,1,4,GroupA,United States,hybrid,9,5.0,1
987472,1,4,GroupC,India,onsite,9,1.0,2
782395,1,1,GroupA,United States,onsite,3,,5
362105,2,2,GroupC,United States,onsite,10,4.0,1
593986,1,3,GroupA,India,onsite,2,2.0,4
624553,1,2,GroupA,Canada,hybrid,2,5.0,4
446474,2,2,GroupA,United States,hybrid,5,5.0,3
125471,2,2,GroupA,India,hybrid,1,3.0,3
976813,3,8,GroupA,India,hybrid,6,4.0,1
126514,2,5,GroupB,Canada,hybrid,7,4.0,4
862419,3,4,GroupA,Canada,hybrid,8,5.0,4
524993,3,1,GroupB,United States,remote,5,,3
554477,4,8,GroupA,United States,hybrid,4,2.0,3
655252,2,2,GroupB,United States,hybrid,7,5.0,3
432447,4,6,GroupB,United States,remote,3,5.0,4
307586,1,5,GroupD,United States,hybrid,3,4.0,1
263742,1,2,GroupC,United States,onsite,8,4.0,1
609655,3,5,GroupB,United States,hybrid,3,2.0,5
740567,1,3,GroupB,Canada,hybrid,6,4.0,5
479817,1,1,GroupA,Canada,hybrid,11,,3
633807,1,2,GroupC,United States,onsite,11,4.0,2
494410,3,6,GroupA,India,hybrid,4,5.0,5
712034,2,3,GroupB,United States,hybrid,15,4.0,5
449604,1,4,GroupA,India,remote,7,5.0,2
502749,2,2,GroupB,United States,remote,10,4.0,5
609532,4,10,GroupC,United States,onsite,19,2.0,3
261495,2,2,GroupC,India,onsite,13,2.0,3
363039,2,4,GroupA,Canada,hybrid,2,5.0,3
709868,1,1,GroupA,United States,onsite,6,,5
707341,1,1,GroupA,United States,remote,5,,5
184276,3,5,GroupC,United States,onsite,10,3.0,3
173658,2,2,GroupA,India,hybrid,5,4.0,4
444529,1,3,GroupC,United States,onsite,14,2.0,5
686781,3,5,GroupC,United States,onsite,15,3.0,1
311300,2,2,GroupB,United States,hybrid,2,5.0,4
604545,1,2,GroupC,India,onsite,8,1.0,4
711835,3,5,GroupD,United States,hybrid,7,3.0,4
610070,1,1,GroupA,India,onsite,3,,4
976147,3,10,GroupA,Canada,remote,9,3.0,3
100265,1,2,GroupA,Canada,hybrid,3,4.0,4
926957,4,9,GroupB,Canada,remote,9,3.0,5
867022,1,3,GroupB,United States,remote,5,4.0,5
461442,2,9,GroupA,United States,remote,6,4.0,4
526249,2,10,GroupA,India,remote,11,4.0,2
301421,3,5,GroupC,United States,onsite,7,5.0,3
506865,1,4,GroupA,Canada,hybrid,3,5.0,3
732147,2,14,GroupB,Canada,hybrid,11,1.0,4
143976,3,8,GroupC,United States,onsite,11,2.0,1
887850,2,10,GroupC,India,hybrid,7,1.0,3
360858,3,6,GroupA,India,hybrid,5,5.0,2
769445,1,2,GroupA,United States,onsite,5,2.0,2
660434,2,1,GroupC,United States,onsite,11,,3
177324,1,4,GroupB,Canada,hybrid,6,4.0,3
746108,2,1,GroupA,United States,onsite,4,,2
413760,1,3,GroupA,Canada,onsite,2,3.0,5
632475,1,3,GroupC,United States,onsite,12,3.0,4
598173,2,1,GroupB,United States,hybrid,4,,5
547674,1,2,GroupA,Canada,hybrid,5,5.0,5
191986,2,5,GroupA,India,remote,9,3.0,1
401026,2,1,GroupA,United States,onsite,5,,5
511492,1,1,GroupA,United States,onsite,3,,3
695465,4,5,GroupC,United States,onsite,14,3.0,2
297981,3,7,GroupA,United States,onsite,4,5.0,1
163147,1,1,GroupA,Canada,remote,3,,5
558454,2,3,GroupA,Canada,hybrid,9,5.0,4
474314,1,1,GroupA,United States,hybrid,11,,2
737911,1,3,GroupA,United States,onsite,6,3.0,1
310031,1,4,GroupA,Canada,hybrid,4,5.0,3
845162,1,1,GroupA,India,remote,3,,3
262641,2,4,GroupC,United States,onsite,11,3.0,2
348153,1,2,GroupC,United States,onsite,15,4.0,2
909463,3,4,GroupA,United States,hybrid,3,5.0,2
534758,1,2,GroupA,India,hybrid,7,2.0,5
398805,2,6,GroupA,India,remote,8,5.0,4
763932,1,2,GroupC,India,onsite,16,1.0,2
108232,2,4,GroupA,United States,remote,6,4.0,4
143196,3,6,GroupA,Canada,remote,5,1.0,5
294385,2,2,GroupA,India,remote,6,5.0,4
929735,2,11,GroupA,India,hybrid,5,4.0,2
499677,1,2,GroupA,United States,remote,4,5.0,5
513969,1,5,GroupB,United States,hybrid,6,3.0,5
296758,1,1,GroupA,Canada,hybrid,8,,5
813302,2,5,GroupA,India,hybrid,5,2.0,3
180357,3,7,GroupA,India,hybrid,4,1.0,5
403595,1,1,GroupA,United States,remote,3,,3
645705,2,9,GroupB,United States,onsite,5,3.0,3
659256,1,2,GroupD,United States,remote,8,2.0,5
701863,1,1,GroupC,United States,onsite,12,,1
774201,1,2,GroupB,United States,remote,5,4.0,5
358782,1,2,GroupD,United States,remote,4,4.0,4
488119,2,2,GroupA,India,hybrid,9,1.0,1
289077,1,4,GroupC,India,onsite,10,4.0,4
996870,2,1,GroupC,United States,onsite,11,,2
815438,1,2,GroupA,Canada,onsite,7,2.0,4
985611,1,1,GroupC,United States,onsite,13,,1
230466,3,15,GroupB,Canada,hybrid,6,2.0,4
399618,2,3,GroupC,United States,onsite,14,2.0,2
527925,3,9,GroupB,United States,remote,8,4.0,5
819634,1,2,GroupB,United States,remote,10,4.0,4
122056,3,5,GroupA,United States,remote,5,3.0,4
882249,2,1,GroupB,United States,onsite,5,,5
407559,3,8,GroupA,India,hybrid,6,3.0,1
418231,2,3,GroupB,United States,hybrid,10,4.0,5
683155,1,6,GroupA,United States,hybrid,20,4.0,3
209251,1,2,GroupB,United States,hybrid,3,4.0,4
370732,2,6,GroupC,India,onsite,14,4.0,1
731140,2,10,GroupC,India,onsite,11,1.0,5
567837,3,7,GroupB,Canada,onsite,3,1.0,4
508436,1,2,GroupD,United States,remote,1,2.0,4
362864,1,3,GroupD,United States,hybrid,4,4.0,5
759356,1,4,GroupA,India,hybrid,3,5.0,4
534010,1,2,GroupA,India,hybrid,5,5.0,5
910920,4,12,GroupB,Canada,onsite,5,5.0,3
430466,1,1,GroupA,United States,hybrid,3,,2
954713,1,1,GroupC,United States,onsite,8,,4
836104,1,3,GroupC,United States,onsite,13,2.0,1
817143,2,2,GroupA,India,hybrid,8,5.0,5
721825,4,1,GroupB,United States,onsite,7,,3
806261,2,1,GroupA,Canada,remote,4,,5
659028,2,1,GroupA,United States,hybrid,3,,4
537276,1,6,GroupA,United States,remote,3,4.0,1
417133,1,2,GroupB,United States,hybrid,4,5.0,4
409837,1,2,GroupA,India,remote,4,5.0,5
819049,2,3,GroupA,United States,remote,5,1.0,5
760025,3,5,GroupA,United States,hybrid,5,4.0,2
970469,4,12,GroupB,United States,hybrid,5,1.0,3
600414,2,3,GroupC,India,onsite,13,1.0,3
229287,1,2,GroupC,United States,hybrid,12,2.0,1
204147,2,8,GroupA,Canada,onsite,3,2.0,3
515775,1,3,GroupC,United States,hybrid,10,2.0,3
136814,1,2,GroupA,United States,hybrid,7,5.0,3
898153,2,2,GroupB,Canada,hybrid,5,3.0,1
566781,1,3,GroupC,India,onsite,17,4.0,1
657187,2,1,GroupA,India,hybrid,2,,4
825946,1,4,GroupA,Canada,hybrid,8,4.0,5
978244,2,2,GroupA,Canada,remote,18,5.0,4
532251,1,1,GroupA,United States,hybrid,16,,3
757905,1,3,GroupC,India,onsite,12,4.0,1
512930,3,4,GroupC,United States,onsite,12,1.0,3
462542,1,4,GroupB,Canada,remote,8,5.0,3
738126,1,4,GroupA,United States,hybrid,4,1.0,4
387716,3,5,GroupC,United States,onsite,9,4.0,1
425859,2,8,GroupA,United States,hybrid,6,4.0,1
594760,1,3,GroupB,Canada,hybrid,1,4.0,2
855063,4,4,GroupB,United States,remote,3,1.0,4
489647,3,7,GroupA,United States,remote,4,2.0,4
367911,1,2,GroupB,United States,hybrid,4,2.0,1
249492,2,1,GroupA,India,hybrid,1,,3
597401,3,16,GroupA,India,onsite,4,4.0,3
614095,1,1,GroupA,India,remote,12,,5
697967,4,10,GroupD,United States,hybrid,4,5.0,2
629992,1,4,GroupA,United States,remote,14,4.0,4
712919,2,3,GroupA,India,remote,6,5.0,3
766237,1,3,GroupA,United States,onsite,8,4.0,5
704846,2,8,GroupA,United States,hybrid,7,2.0,3
817829,1,2,GroupB,Canada,hybrid,4,1.0,4
943893,1,4,GroupC,United States,onsite,13,2.0,3
109329,2,5,GroupD,United States,remote,1,5.0,4
826791,1,3,GroupA,United States,remote,8,5.0,2
979049,2,12,GroupA,United States,hybrid,3,3.0,3
641325,2,10,GroupC,India,onsite,16,3.0,2
468260,2,2,GroupA,United States,hybrid,5,5.0,5
507599,3,19,GroupA,India,hybrid,6,4.0,1
145657,1,2,GroupA,India,onsite,8,3.0,1
792175,3,5,GroupC,United States,hybrid,11,1.0,1
870097,3,6,GroupB,United States,remote,5,2.0,1
620098,1,1,GroupC,United States,onsite,13,,2
938803,2,2,GroupB,Canada,remote,5,4.0,5
741455,1,2,GroupB,Canada,remote,5,3.0,5
334863,3,8,GroupB,United States,onsite,5,1.0,2
246039,1,1,GroupB,United States,hybrid,4,,5
853367,1,1,GroupA,India,hybrid,6,,3
823959,2,3,GroupC,India,onsite,12,1.0,1
116251,2,7,GroupA,United States,hybrid,3,4.0,3
382341,1,4,GroupA,India,hybrid,3,4.0,4
890515,2,6,GroupA,United States,hybrid,18,3.0,4
360899,1,3,GroupA,India,remote,1,5.0,3
124017,1,4,GroupA,United States,onsite,5,2.0,4
679202,1,3,GroupB,Canada,hybrid,2,5.0,4
677127,4,7,GroupC,United States,onsite,14,3.0,5
821989,1,4,GroupA,United States,onsite,8,4.0,3
642817,1,1,GroupB,Canada,remote,4,,5
258134,3,9,GroupC,United States,onsite,2,1.0,5
810073,3,3,GroupA,India,remote,2,1.0,4
191011,1,2,GroupB,United States,hybrid,8,5.0,1
926463,2,7,GroupA,Canada,hybrid,5,3.0,2
161862,4,4,GroupA,Canada,hybrid,5,5.0,4
619470,2,9,GroupA,Canada,onsite,4,5.0,2
462225,1,3,GroupA,Canada,hybrid,5,3.0,5
737111,1,1,GroupB,United States,hybrid,5,,4
579735,1,3,GroupA,India,hybrid,4,4.0,3
819761,1,1,GroupC,United States,onsite,11,,3
505019,2,3,GroupA,United States,remote,9,5.0,4
533938,1,1,GroupA,India,hybrid,6,,5
570775,1,2,GroupB,United States,remote,1,4.0,3
643076,1,1,GroupB,United States,remote,4,,5
925966,2,4,GroupC,India,onsite,20,4.0,5
551493,1,2,GroupA,Canada,remote,1,5.0,2
764316,4,1,GroupB,Canada,remote,6,,4
640427,1,3,GroupB,United States,remote,9,4.0,1
620198,1,2,GroupC,United States,onsite,9,3.0,2
204479,2,5,GroupC,India,onsite,12,1.0,3
710275,2,11,GroupC,India,onsite,7,5.0,2
644214,1,2,GroupC,India,onsite,16,1.0,3
364855,1,3,GroupA,India,hybrid,5,1.0,1
376980,2,3,GroupC,United States,hybrid,11,1.0,1
161459,2,6,GroupC,India,onsite,14,5.0,1
134505,1,1,GroupA,United States,hybrid,4,,3
646215,1,2,GroupA,United States,remote,3,4.0,3
451895,1,8,GroupC,India,onsite,14,3.0,1
430855,2,5,GroupA,Canada,hybrid,9,1.0,3
313863,1,2,GroupA,India,remote,5,4.0,2
460726,2,3,GroupB,United States,hybrid,3,4.0,5
794132,1,2,GroupA,Canada,onsite,6,3.0,4
434527,1,3,GroupA,United States,hybrid,5,2.0,5
256814,2,6,GroupC,United States,hybrid,11,3.0,2
236129,2,1,GroupC,United States,onsite,17,,2
462151,2,1,GroupC,India,onsite,7,,3
913608,2,5,GroupB,United States,hybrid,9,5.0,3
814374,1,3,GroupC,United States,onsite,11,1.0,1
624676,1,2,GroupB,United States,hybrid,6,2.0,2
190457,1,3,GroupB,United States,onsite,19,5.0,4
767763,2,3,GroupB,Canada,hybrid,5,3.0,3
621131,3,18,GroupA,India,hybrid,5,2.0,4
273765,1,5,GroupA,India,onsite,7,4.0,2
990337,2,3,GroupB,United States,remote,6,4.0,5
198018,1,3,GroupC,United States,onsite,10,4.0,3
360108,2,3,GroupA,United States,hybrid,5,3.0,5
485794,3,3,GroupA,Canada,hybrid,6,3.0,3
937737,3,13,GroupA,India,hybrid,8,4.0,1
206751,2,3,GroupD,United States,hybrid,1,5.0,4
963592,2,8,GroupB,United States,hybrid,6,3.0,3
330674,2,3,GroupC,India,onsite,20,3.0,1
411105,2,7,GroupA,United States,remote,8,4.0,2
546662,1,6,GroupA,India,onsite,6,4.0,4
650615,1,4,GroupA,United States,remote,13,2.0,3
200096,1,2,GroupA,United States,hybrid,4,5.0,5
373665,1,3,GroupA,United States,hybrid,5,5.0,3
878405,2,5,GroupA,Canada,onsite,7,3.0,4
420966,1,4,GroupA,United States,hybrid,5,3.0,5
374541,2,1,GroupC,United States,onsite,10,,5
180848,2,3,GroupA,United States,hybrid,12,3.0,2
790866,1,1,GroupB,Canada,hybrid,4,,5
311188,2,7,GroupB,Canada,remote,4,5.0,1
803478,1,3,GroupB,United States,remote,9,3.0,4
125935,1,1,GroupC,India,onsite,12,,5
366820,1,2,GroupD,United States,remote,3,3.0,5
361323,1,3,GroupC,India,onsite,12,1.0,5
300347,1,1,GroupA,Canada,hybrid,4,,3
902203,2,8,GroupB,United States,hybrid,6,4.0,4
490739,1,5,GroupC,India,hybrid,11,2.0,3
636604,3,9,GroupA,United States,hybrid,5,3.0,3
853015,1,2,GroupB,United States,hybrid,6,3.0,5
471692,3,3,GroupC,United States,onsite,11,1.0,2
899384,1,1,GroupB,United States,hybrid,6,,3
497415,1,1,GroupC,United States,hybrid,12,,3
684862,2,6,GroupC,United States,hybrid,13,4.0,2
745937,4,6,GroupB,United States,hybrid,5,2.0,3
898601,2,3,GroupA,United States,remote,6,5.0,5
616227,2,14,GroupA,Canada,hybrid,1,4.0,1
804976,1,1,GroupB,Canada,remote,7,,4
221403,1,4,GroupA,United States,remote,8,5.0,3
220700,3,4,GroupA,India,onsite,5,4.0,3
263225,1,2,GroupA,United States,hybrid,4,3.0,4
570627,2,7,GroupC,India,onsite,13,1.0,2
813560,1,4,GroupA,United States,remote,11,2.0,1
678786,1,2,GroupA,United States,hybrid,3,1.0,5
345929,2,2,GroupC,United States,hybrid,11,1.0,2
336994,2,5,GroupA,United States,remote,3,4.0,4
568712,1,2,GroupA,Canada,remote,8,2.0,5
498615,2,1,GroupC,United States,onsite,12,,1
502964,2,1,GroupA,United States,onsite,6,,3
604714,3,7,GroupB,United States,onsite,7,3.0,5
374981,2,4,GroupC,United States,onsite,11,4.0,1
534123,2,2,GroupB,United States,hybrid,8,3.0,5
562382,1,3,GroupA,India,onsite,3,4.0,1
192077,3,6,GroupA,Canada,hybrid,5,1.0,1
934229,1,4,GroupB,Canada,hybrid,9,5.0,3
668032,1,8,GroupA,India,hybrid,7,3.0,3
115575,2,6,GroupB,Canada,remote,5,1.0,3
700438,2,2,GroupA,Canada,remote,2,3.0,5
706410,1,1,GroupB,United States,remote,6,,4
443683,1,2,GroupA,United States,hybrid,8,5.0,1
146314,2,3,GroupA,India,remote,6,4.0,5
145214,2,1,GroupB,Canada,remote,4,,4
427249,1,4,GroupA,India,hybrid,5,5.0,4
560218,4,7,GroupB,Canada,onsite,10,2.0,3
663013,2,6,GroupD,United States,hybrid,4,5.0,1
798887,3,7,GroupA,Canada,hybrid,19,5.0,4
759139,4,5,GroupB,United States,remote,6,2.0,5
351800,2,8,GroupB,United States,onsite,5,5.0,2
642146,3,5,GroupA,Canada,hybrid,8,1.0,5
888154,1,1,GroupC,United States,onsite,11,,5
833293,1,3,GroupB,United States,hybrid,5,3.0,3
138135,2,14,GroupA,Canada,remote,4,4.0,4
126622,1,1,GroupC,India,onsite,8,,5
541742,1,4,GroupC,India,onsite,13,2.0,1
829492,1,1,GroupA,United States,hybrid,5,,4
956812,4,19,GroupA,United States,hybrid,2,2.0,3
855852,3,6,GroupA,Canada,onsite,2,2.0,5
411909,2,3,GroupA,Canada,onsite,6,4.0,3
136596,1,1,GroupA,United States,onsite,8,,2
275613,2,4,GroupC,United States,onsite,12,1.0,2
965805,2,2,GroupA,India,onsite,15,5.0,5
599678,2,7,GroupA,United States,hybrid,1,3.0,1
684443,1,2,GroupA,Canada,onsite,5,4.0,5
648289,1,3,GroupC,United States,onsite,9,3.0,2
387805,2,1,GroupA,United States,remote,3,,5
265047,4,1,GroupC,India,onsite,12,,3
442867,1,6,GroupB,Canada,hybrid,2,2.0,3
771872,2,1,GroupA,Canada,onsite,3,,4
154690,2,4,GroupA,Canada,remote,4,4.0,4
122687,1,4,GroupC,United States,onsite,11,4.0,1
149459,1,1,GroupA,United States,onsite,7,,3
710350,1,2,GroupA,United States,onsite,12,4.0,3
642239,2,11,GroupC,United States,onsite,13,3.0,3
511069,2,9,GroupA,India,remote,5,5.0,5
197695,3,4,GroupA,India,hybrid,4,3.0,5
278275,3,6,GroupA,Canada,remote,6,2.0,4
391870,1,3,GroupB,Canada,onsite,7,4.0,4
808116,2,9,GroupB,United States,hybrid,7,3.0,1
384008,1,3,GroupB,United States,onsite,10,4.0,2
146809,2,3,GroupA,India,remote,5,2.0,3
395374,4,7,GroupA,Canada,onsite,7,3.0,2
556413,2,1,GroupA,United States,remote,9,,5
448357,2,3,GroupB,United States,remote,2,1.0,5
339402,1,4,GroupA,United States,hybrid,7,1.0,5
145431,1,5,GroupA,Canada,hybrid,4,4.0,5
443208,2,4,GroupA,India,hybrid,5,3.0,4
314191,3,10,GroupB,United States,hybrid,6,1.0,5
742521,2,9,GroupA,Canada,onsite,11,2.0,2
645994,4,6,GroupB,United States,remote,4,4.0,3
690647,2,1,GroupA,Canada,hybrid,1,,4
388716,3,4,GroupB,United States,onsite,6,4.0,5
260398,2,9,GroupC,United States,onsite,11,3.0,3
250397,1,1,GroupC,India,onsite,13,,2
636110,1,2,GroupA,United States,remote,20,3.0,5
195270,1,2,GroupD,United States,hybrid,5,4.0,5
580556,1,3,GroupD,United States,remote,4,4.0,2
298750,1,2,GroupA,United States,hybrid,5,2.0,5
852660,1,1,GroupC,United States,onsite,11,,1
188113,1,8,GroupA,United States,hybrid,8,5.0,1
447687,4,7,GroupA,United States,hybrid,6,1.0,4
514255,3,5,GroupB,United States,remote,6,4.0,5
657022,2,9,GroupA,Canada,onsite,3,4.0,5
316116,1,7,GroupA,Canada,onsite,4,4.0,4
891304,1,1,GroupC,India,hybrid,17,,1
761554,1,1,GroupA,United States,hybrid,5,,4
650055,2,7,GroupA,United States,onsite,5,5.0,5
565698,3,6,GroupB,United States,remote,1,3.0,2
706455,2,10,GroupA,United States,onsite,9,3.0,4
950545,2,1,GroupC,India,onsite,13,,1
389475,1,4,GroupB,United States,remote,8,1.0,1
943186,1,3,GroupA,India,remote,6,4.0,2
425201,2,2,GroupD,United States,hybrid,9,4.0,4
666855,2,12,GroupA,India,remote,1,4.0,1
903347,1,1,GroupC,India,onsite,11,,1
212173,4,5,GroupA,United States,onsite,9,4.0,1
337974,1,2,GroupC,United States,hybrid,13,5.0,1
431425,3,5,GroupB,Canada,hybrid,14,4.0,3
816793,1,1,GroupA,Canada,hybrid,15,,5
901183,2,9,GroupA,United States,onsite,3,3.0,3
295827,4,3,GroupA,Canada,remote,6,3.0,3
289151,1,4,GroupB,United States,hybrid,18,1.0,3
905971,1,3,GroupA,United States,onsite,16,5.0,1
135938,3,5,GroupC,United States,onsite,17,1.0,3
531111,1,3,GroupC,India,onsite,10,4.0,4
859803,1,1,GroupA,United States,hybrid,4,,4
715645,1,1,GroupA,India,remote,4,,5
261266,3,7,GroupB,United States,hybrid,9,4.0,3
311192,1,1,GroupC,India,onsite,12,,3
939537,2,4,GroupA,Canada,hybrid,4,5.0,5
444785,1,3,GroupC,United States,hybrid,9,2.0,1
195479,1,2,GroupA,United States,remote,14,4.0,4
896770,3,4,GroupD,United States,remote,8,4.0,5
162755,2,2,GroupA,Canada,onsite,3,5.0,3
682924,1,1,GroupA,India,remote,5,,5
861054,1,2,GroupA,Canada,hybrid,6,5.0,3
885524,1,2,GroupA,United States,remote,6,5.0,5
945276,4,5,GroupA,India,hybrid,6,2.0,3
584206,1,1,GroupA,India,remote,5,,1
915745,1,2,GroupA,India,hybrid,5,4.0,4
134042,3,2,GroupA,United States,hybrid,12,5.0,4
968488,4,5,GroupB,United States,onsite,4,3.0,2
346746,1,3,GroupB,United States,onsite,6,4.0,4
752569,2,2,GroupA,United States,hybrid,4,5.0,3
122311,3,9,GroupB,Canada,remote,10,2.0,1
139661,2,1,GroupB,United States,hybrid,5,,4
874665,1,1,GroupA,United States,hybrid,2,,4
394519,2,3,GroupA,United States,onsite,5,3.0,3
877995,2,2,GroupA,United States,hybrid,6,4.0,3
421153,2,5,GroupB,Canada,hybrid,4,4.0,4
358509,3,3,GroupA,Canada,remote,5,1.0,5
935359,1,1,GroupA,United States,hybrid,5,,3
871227,1,3,GroupA,India,hybrid,1,1.0,3
264462,1,4,GroupA,India,hybrid,5,1.0,3
452234,1,5,GroupA,India,remote,3,4.0,3
253705,2,5,GroupC,India,hybrid,9,4.0,1
412505,2,1,GroupA,India,hybrid,5,,3
327504,3,3,GroupA,United States,remote,5,3.0,4
556772,2,2,GroupC,United States,onsite,9,4.0,2
980858,2,6,GroupC,United States,onsite,7,3.0,1
252468,1,1,GroupB,United States,onsite,6,,3
268495,2,3,GroupC,United States,onsite,16,2.0,2
183872,1,3,GroupA,India,remote,2,4.0,5
984500,1,8,GroupA,United States,hybrid,6,5.0,3
738999,1,1,GroupA,United States,hybrid,13,,4
839543,1,1,GroupC,India,onsite,12,,4
672884,1,3,GroupA,India,remote,1,2.0,3
535604,1,4,GroupA,India,hybrid,8,4.0,3
478438,1,1,GroupB,Canada,remote,8,,3
832432,1,2,GroupA,United States,remote,16,3.0,2
715306,2,4,GroupA,Canada,hybrid,8,1.0,5
522895,3,6,GroupC,United States,onsite,15,3.0,2
663947,1,2,GroupB,United States,hybrid,9,5.0,5
449874,1,3,GroupB,United States,remote,1,5.0,1
217074,1,2,GroupB,United States,onsite,8,4.0,5
880178,1,6,GroupA,Canada,hybrid,4,5.0,4
475324,3,4,GroupA,United States,hybrid,3,5.0,5
515545,1,2,GroupC,United States,onsite,9,3.0,4
805771,2,6,GroupC,United States,onsite,12,2.0,5
378484,2,11,GroupC,United States,onsite,12,1.0,3
538929,3,3,GroupA,Canada,hybrid,7,1.0,5
884844,1,2,GroupC,United States,onsite,16,2.0,3
698211,4,5,GroupB,United States,remote,2,1.0,2
971640,2,1,GroupA,Canada,hybrid,1,,5
401887,3,6,GroupB,Canada,onsite,15,3.0,3
209853,1,4,GroupB,United States,onsite,1,1.0,3
239156,2,1,GroupA,Canada,hybrid,8,,1
777340,1,6,GroupA,India,remote,5,4.0,4
149422,3,4,GroupA,United States,remote,7,5.0,4
172441,1,2,GroupA,Canada,hybrid,6,5.0,5
580597,1,1,GroupA,United States,hybrid,5,,5
103876,1,2,GroupC,United States,onsite,10,3.0,2
535271,2,1,GroupB,United States,hybrid,5,,2
562114,3,2,GroupA,Canada,hybrid,4,3.0,5
